filepath,label,magnification,tumor_subtype
../train_aug/augmented_1846_0_7886.png,benign,100,fibroadenoma
../train_aug/original_6309.png,malignant,100,ductal_carcinoma
../train_aug/original_2920.png,malignant,100,papillary_carcinoma
../train_aug/original_3564.png,malignant,400,mucinous_carcinoma
../train_aug/original_1307.png,benign,100,fibroadenoma
../train_aug/augmented_1307_0_1748.png,benign,100,fibroadenoma
../train_aug/original_5693.png,malignant,400,ductal_carcinoma
../train_aug/original_1095.png,benign,100,fibroadenoma
../train_aug/augmented_1095_0_1641.png,benign,100,fibroadenoma
../train_aug/original_5080.png,malignant,40,ductal_carcinoma
../train_aug/original_7744.png,malignant,400,lobular_carcinoma
../train_aug/original_6832.png,malignant,200,ductal_carcinoma
../train_aug/original_5586.png,malignant,40,ductal_carcinoma
../train_aug/original_2811.png,malignant,40,papillary_carcinoma
../train_aug/original_6299.png,malignant,200,ductal_carcinoma
../train_aug/original_2414.png,benign,40,adenosis
../train_aug/augmented_2414_0_2744.png,benign,40,adenosis
../train_aug/original_5677.png,malignant,40,ductal_carcinoma
../train_aug/original_7105.png,malignant,400,ductal_carcinoma
../train_aug/original_5976.png,malignant,40,ductal_carcinoma
../train_aug/original_5738.png,malignant,100,ductal_carcinoma
../train_aug/original_1908.png,benign,100,fibroadenoma
../train_aug/augmented_1908_0_9501.png,benign,100,fibroadenoma
../train_aug/original_3288.png,malignant,40,mucinous_carcinoma
../train_aug/original_4272.png,malignant,40,ductal_carcinoma
../train_aug/original_5534.png,malignant,200,ductal_carcinoma
../train_aug/original_1162.png,benign,200,fibroadenoma
../train_aug/augmented_1162_0_2090.png,benign,200,fibroadenoma
../train_aug/original_2381.png,benign,100,adenosis
../train_aug/augmented_2381_0_2939.png,benign,100,adenosis
../train_aug/original_2675.png,malignant,100,papillary_carcinoma
../train_aug/original_5412.png,malignant,400,ductal_carcinoma
../train_aug/original_4435.png,malignant,200,ductal_carcinoma
../train_aug/original_4721.png,malignant,40,ductal_carcinoma
../train_aug/original_7619.png,malignant,200,lobular_carcinoma
../train_aug/original_7447.png,malignant,40,lobular_carcinoma
../train_aug/original_1167.png,benign,200,fibroadenoma
../train_aug/augmented_1167_0_8486.png,benign,200,fibroadenoma
../train_aug/original_3899.png,malignant,100,ductal_carcinoma
../train_aug/original_5676.png,malignant,40,ductal_carcinoma
../train_aug/original_4758.png,malignant,400,ductal_carcinoma
../train_aug/original_6632.png,malignant,400,ductal_carcinoma
../train_aug/original_1920.png,benign,100,fibroadenoma
../train_aug/augmented_1920_0_4337.png,benign,100,fibroadenoma
../train_aug/original_2869.png,malignant,40,papillary_carcinoma
../train_aug/original_6102.png,malignant,40,ductal_carcinoma
../train_aug/original_4294.png,malignant,400,ductal_carcinoma
../train_aug/original_6694.png,malignant,200,ductal_carcinoma
../train_aug/original_4450.png,malignant,100,ductal_carcinoma
../train_aug/original_5492.png,malignant,40,ductal_carcinoma
../train_aug/original_4497.png,malignant,400,ductal_carcinoma
../train_aug/original_4438.png,malignant,200,ductal_carcinoma
../train_aug/original_729.png,benign,400,phyllodes_tumor
../train_aug/augmented_729_0_9100.png,benign,400,phyllodes_tumor
../train_aug/original_3582.png,malignant,200,mucinous_carcinoma
../train_aug/original_1853.png,benign,40,fibroadenoma
../train_aug/augmented_1853_0_5429.png,benign,40,fibroadenoma
../train_aug/original_5045.png,malignant,200,ductal_carcinoma
../train_aug/original_6525.png,malignant,400,ductal_carcinoma
../train_aug/original_3390.png,malignant,40,mucinous_carcinoma
../train_aug/original_4591.png,malignant,400,ductal_carcinoma
../train_aug/original_2983.png,malignant,400,papillary_carcinoma
../train_aug/original_6918.png,malignant,100,ductal_carcinoma
../train_aug/original_3039.png,malignant,200,papillary_carcinoma
../train_aug/original_5307.png,malignant,200,ductal_carcinoma
../train_aug/original_309.png,benign,200,tubular_adenoma
../train_aug/augmented_309_0_1765.png,benign,200,tubular_adenoma
../train_aug/original_6238.png,malignant,100,ductal_carcinoma
../train_aug/original_6887.png,malignant,200,ductal_carcinoma
../train_aug/original_1134.png,benign,40,fibroadenoma
../train_aug/augmented_1134_0_7938.png,benign,40,fibroadenoma
../train_aug/original_6983.png,malignant,400,ductal_carcinoma
../train_aug/original_2848.png,malignant,200,papillary_carcinoma
../train_aug/original_6096.png,malignant,100,ductal_carcinoma
../train_aug/original_4947.png,malignant,400,ductal_carcinoma
../train_aug/original_1291.png,benign,200,fibroadenoma
../train_aug/augmented_1291_0_7342.png,benign,200,fibroadenoma
../train_aug/original_2783.png,malignant,200,papillary_carcinoma
../train_aug/original_6150.png,malignant,100,ductal_carcinoma
../train_aug/original_3142.png,malignant,40,mucinous_carcinoma
../train_aug/original_6556.png,malignant,200,ductal_carcinoma
../train_aug/original_1597.png,benign,400,fibroadenoma
../train_aug/augmented_1597_0_3281.png,benign,400,fibroadenoma
../train_aug/original_5236.png,malignant,100,ductal_carcinoma
../train_aug/original_165.png,benign,40,tubular_adenoma
../train_aug/augmented_165_0_8563.png,benign,40,tubular_adenoma
../train_aug/original_3731.png,malignant,400,mucinous_carcinoma
../train_aug/original_7740.png,malignant,400,lobular_carcinoma
../train_aug/original_6627.png,malignant,400,ductal_carcinoma
../train_aug/original_4755.png,malignant,400,ductal_carcinoma
../train_aug/original_790.png,benign,100,phyllodes_tumor
../train_aug/augmented_790_0_8735.png,benign,100,phyllodes_tumor
../train_aug/original_6147.png,malignant,100,ductal_carcinoma
../train_aug/original_5973.png,malignant,40,ductal_carcinoma
../train_aug/original_895.png,benign,40,phyllodes_tumor
../train_aug/augmented_895_0_4587.png,benign,40,phyllodes_tumor
../train_aug/original_1397.png,benign,200,fibroadenoma
../train_aug/augmented_1397_0_8346.png,benign,200,fibroadenoma
../train_aug/original_4558.png,malignant,100,ductal_carcinoma
../train_aug/original_3040.png,malignant,100,mucinous_carcinoma
../train_aug/original_5581.png,malignant,100,ductal_carcinoma
../train_aug/original_520.png,benign,40,tubular_adenoma
../train_aug/augmented_520_0_6405.png,benign,40,tubular_adenoma
../train_aug/original_375.png,benign,200,tubular_adenoma
../train_aug/augmented_375_0_2799.png,benign,200,tubular_adenoma
../train_aug/original_5868.png,malignant,400,ductal_carcinoma
../train_aug/original_4010.png,malignant,100,ductal_carcinoma
../train_aug/original_7169.png,malignant,400,ductal_carcinoma
../train_aug/original_4471.png,malignant,40,ductal_carcinoma
../train_aug/original_5222.png,malignant,100,ductal_carcinoma
../train_aug/original_2949.png,malignant,40,papillary_carcinoma
../train_aug/original_5135.png,malignant,100,ductal_carcinoma
../train_aug/original_1506.png,benign,200,fibroadenoma
../train_aug/augmented_1506_0_346.png,benign,200,fibroadenoma
../train_aug/original_943.png,benign,400,phyllodes_tumor
../train_aug/augmented_943_0_7084.png,benign,400,phyllodes_tumor
../train_aug/original_3690.png,malignant,100,mucinous_carcinoma
../train_aug/original_3033.png,malignant,200,papillary_carcinoma
../train_aug/original_6922.png,malignant,100,ductal_carcinoma
../train_aug/original_4517.png,malignant,400,ductal_carcinoma
../train_aug/original_4490.png,malignant,40,ductal_carcinoma
../train_aug/original_200.png,benign,100,tubular_adenoma
../train_aug/augmented_200_0_2859.png,benign,100,tubular_adenoma
../train_aug/original_1492.png,benign,200,fibroadenoma
../train_aug/augmented_1492_0_2687.png,benign,200,fibroadenoma
../train_aug/original_6866.png,malignant,40,ductal_carcinoma
../train_aug/original_5742.png,malignant,40,ductal_carcinoma
../train_aug/original_337.png,benign,40,tubular_adenoma
../train_aug/augmented_337_0_5390.png,benign,40,tubular_adenoma
../train_aug/original_5766.png,malignant,200,ductal_carcinoma
../train_aug/original_2023.png,benign,200,fibroadenoma
../train_aug/augmented_2023_0_7959.png,benign,200,fibroadenoma
../train_aug/original_5159.png,malignant,40,ductal_carcinoma
../train_aug/original_3655.png,malignant,100,mucinous_carcinoma
../train_aug/original_5127.png,malignant,100,ductal_carcinoma
../train_aug/original_4500.png,malignant,400,ductal_carcinoma
../train_aug/original_4167.png,malignant,100,ductal_carcinoma
../train_aug/original_3290.png,malignant,400,mucinous_carcinoma
../train_aug/original_7088.png,malignant,400,ductal_carcinoma
../train_aug/original_4998.png,malignant,100,ductal_carcinoma
../train_aug/original_2622.png,malignant,400,papillary_carcinoma
../train_aug/original_7541.png,malignant,100,lobular_carcinoma
../train_aug/original_3099.png,malignant,100,mucinous_carcinoma
../train_aug/original_6909.png,malignant,100,ductal_carcinoma
../train_aug/original_5910.png,malignant,200,ductal_carcinoma
../train_aug/original_684.png,benign,40,phyllodes_tumor
../train_aug/augmented_684_0_1140.png,benign,40,phyllodes_tumor
../train_aug/original_974.png,benign,200,phyllodes_tumor
../train_aug/augmented_974_0_7740.png,benign,200,phyllodes_tumor
../train_aug/original_3146.png,malignant,40,mucinous_carcinoma
../train_aug/original_1256.png,benign,400,fibroadenoma
../train_aug/augmented_1256_0_9212.png,benign,400,fibroadenoma
../train_aug/original_7322.png,malignant,40,lobular_carcinoma
../train_aug/original_5204.png,malignant,200,ductal_carcinoma
../train_aug/original_5834.png,malignant,40,ductal_carcinoma
../train_aug/original_5572.png,malignant,100,ductal_carcinoma
../train_aug/original_5279.png,malignant,400,ductal_carcinoma
../train_aug/original_2732.png,malignant,400,papillary_carcinoma
../train_aug/original_1944.png,benign,40,fibroadenoma
../train_aug/augmented_1944_0_6144.png,benign,40,fibroadenoma
../train_aug/original_7556.png,malignant,100,lobular_carcinoma
../train_aug/original_5011.png,malignant,40,ductal_carcinoma
../train_aug/original_7019.png,malignant,200,ductal_carcinoma
../train_aug/original_2109.png,benign,400,adenosis
../train_aug/augmented_2109_0_4213.png,benign,400,adenosis
../train_aug/original_4452.png,malignant,100,ductal_carcinoma
../train_aug/original_2912.png,malignant,200,papillary_carcinoma
../train_aug/original_1891.png,benign,200,fibroadenoma
../train_aug/augmented_1891_0_1853.png,benign,200,fibroadenoma
../train_aug/original_276.png,benign,40,tubular_adenoma
../train_aug/augmented_276_0_7925.png,benign,40,tubular_adenoma
../train_aug/original_3251.png,malignant,40,mucinous_carcinoma
../train_aug/original_6283.png,malignant,200,ductal_carcinoma
../train_aug/original_428.png,benign,40,tubular_adenoma
../train_aug/augmented_428_0_2855.png,benign,40,tubular_adenoma
../train_aug/original_13.png,benign,100,tubular_adenoma
../train_aug/augmented_13_0_9546.png,benign,100,tubular_adenoma
../train_aug/original_2819.png,malignant,40,papillary_carcinoma
../train_aug/original_4485.png,malignant,40,ductal_carcinoma
../train_aug/original_4838.png,malignant,400,ductal_carcinoma
../train_aug/original_4047.png,malignant,400,ductal_carcinoma
../train_aug/original_4697.png,malignant,100,ductal_carcinoma
../train_aug/original_4400.png,malignant,400,ductal_carcinoma
../train_aug/original_1254.png,benign,400,fibroadenoma
../train_aug/augmented_1254_0_516.png,benign,400,fibroadenoma
../train_aug/original_7256.png,malignant,400,ductal_carcinoma
../train_aug/original_2296.png,benign,400,adenosis
../train_aug/augmented_2296_0_8163.png,benign,400,adenosis
../train_aug/original_5154.png,malignant,40,ductal_carcinoma
../train_aug/original_3124.png,malignant,40,mucinous_carcinoma
../train_aug/original_6599.png,malignant,100,ductal_carcinoma
../train_aug/original_5592.png,malignant,40,ductal_carcinoma
../train_aug/original_6349.png,malignant,40,ductal_carcinoma
../train_aug/original_5285.png,malignant,400,ductal_carcinoma
../train_aug/original_6752.png,malignant,200,ductal_carcinoma
../train_aug/original_6941.png,malignant,40,ductal_carcinoma
../train_aug/original_713.png,benign,400,phyllodes_tumor
../train_aug/augmented_713_0_8646.png,benign,400,phyllodes_tumor
../train_aug/original_4067.png,malignant,200,ductal_carcinoma
../train_aug/original_7011.png,malignant,200,ductal_carcinoma
../train_aug/original_623.png,benign,200,phyllodes_tumor
../train_aug/augmented_623_0_2139.png,benign,200,phyllodes_tumor
../train_aug/original_3401.png,malignant,40,mucinous_carcinoma
../train_aug/original_4206.png,malignant,400,ductal_carcinoma
../train_aug/original_4026.png,malignant,40,ductal_carcinoma
../train_aug/original_7760.png,malignant,400,lobular_carcinoma
../train_aug/original_1359.png,benign,400,fibroadenoma
../train_aug/augmented_1359_0_2593.png,benign,400,fibroadenoma
../train_aug/original_7327.png,malignant,40,lobular_carcinoma
../train_aug/original_7131.png,malignant,100,ductal_carcinoma
../train_aug/original_7116.png,malignant,200,ductal_carcinoma
../train_aug/original_3696.png,malignant,40,mucinous_carcinoma
../train_aug/original_5903.png,malignant,200,ductal_carcinoma
../train_aug/original_7841.png,malignant,100,lobular_carcinoma
../train_aug/original_4605.png,malignant,200,ductal_carcinoma
../train_aug/original_1806.png,benign,200,fibroadenoma
../train_aug/augmented_1806_0_5451.png,benign,200,fibroadenoma
../train_aug/original_4675.png,malignant,200,ductal_carcinoma
../train_aug/original_5622.png,malignant,400,ductal_carcinoma
../train_aug/original_1998.png,benign,400,fibroadenoma
../train_aug/augmented_1998_0_3849.png,benign,400,fibroadenoma
../train_aug/original_362.png,benign,400,tubular_adenoma
../train_aug/augmented_362_0_8444.png,benign,400,tubular_adenoma
../train_aug/original_3636.png,malignant,200,mucinous_carcinoma
../train_aug/original_4234.png,malignant,200,ductal_carcinoma
../train_aug/original_668.png,benign,40,phyllodes_tumor
../train_aug/augmented_668_0_9027.png,benign,40,phyllodes_tumor
../train_aug/original_2093.png,benign,40,adenosis
../train_aug/augmented_2093_0_5320.png,benign,40,adenosis
../train_aug/original_3592.png,malignant,100,mucinous_carcinoma
../train_aug/original_7135.png,malignant,100,ductal_carcinoma
../train_aug/original_7336.png,malignant,40,lobular_carcinoma
../train_aug/original_2909.png,malignant,200,papillary_carcinoma
../train_aug/original_3513.png,malignant,200,mucinous_carcinoma
../train_aug/original_3191.png,malignant,200,mucinous_carcinoma
../train_aug/original_4821.png,malignant,40,ductal_carcinoma
../train_aug/original_3158.png,malignant,400,mucinous_carcinoma
../train_aug/original_2857.png,malignant,100,papillary_carcinoma
../train_aug/original_4130.png,malignant,400,ductal_carcinoma
../train_aug/original_7658.png,malignant,100,lobular_carcinoma
../train_aug/original_5456.png,malignant,200,ductal_carcinoma
../train_aug/original_6468.png,malignant,40,ductal_carcinoma
../train_aug/original_3645.png,malignant,200,mucinous_carcinoma
../train_aug/original_4179.png,malignant,100,ductal_carcinoma
../train_aug/original_1675.png,benign,40,fibroadenoma
../train_aug/augmented_1675_0_7936.png,benign,40,fibroadenoma
../train_aug/original_2506.png,malignant,40,papillary_carcinoma
../train_aug/original_2197.png,benign,400,adenosis
../train_aug/augmented_2197_0_2252.png,benign,400,adenosis
../train_aug/original_4955.png,malignant,400,ductal_carcinoma
../train_aug/original_4238.png,malignant,200,ductal_carcinoma
../train_aug/original_3425.png,malignant,200,mucinous_carcinoma
../train_aug/original_253.png,benign,100,tubular_adenoma
../train_aug/augmented_253_0_1898.png,benign,100,tubular_adenoma
../train_aug/original_7576.png,malignant,40,lobular_carcinoma
../train_aug/original_6677.png,malignant,200,ductal_carcinoma
../train_aug/original_1529.png,benign,100,fibroadenoma
../train_aug/augmented_1529_0_8080.png,benign,100,fibroadenoma
../train_aug/original_3389.png,malignant,40,mucinous_carcinoma
../train_aug/original_7180.png,malignant,200,ductal_carcinoma
../train_aug/original_1447.png,benign,100,fibroadenoma
